0.0,0.0,0.4096388816833496
0.0,0.0,0.49894118309020996
0.0,0.0,0.39838552474975586
0.0,0.0,0.4511408805847168
0.0,0.0,0.774195671081543
0.0,0.0,0.44385600090026855
-0.8331189744520834,-0.5411443355350917,0.874380350112915
0.0,0.0,0.4492623805999756
0.0,0.0,0.5586469173431396
0.0,0.0,1.0060663223266602
0.0,0.0,0.9491558074951172
0.0,0.0,0.40471363067626953
0.0,0.0,0.516423225402832
0.0,0.0,0.27381372451782227
0.0,0.0,0.42607879638671875
0.0,0.0,0.4530634880065918
0.4461334473277009,0.07790152147088987,0.4480307102203369
0.0,0.0,0.4666769504547119
0.0,0.0,0.3464667797088623
0.0,0.0,0.36667490005493164
0.0,0.0,0.3565504550933838
0.0,0.0,0.3781306743621826
